,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
1406,1406,1406,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,41-45
1407,1407,1407,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,56+
1408,1408,1408,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1409,1409,1409,False,True,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,DETE,False,41-45
1410,1410,1410,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,
1411,1411,1411,True,False,False,False,False,False,False,False,False,True,True,False,Female,,2012,DETE,False,51-55
1412,1412,1412,False,False,True,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1413,1413,1413,False,False,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2014,DETE,False,56+
1414,1414,1414,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,56+
1415,1415,1415,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1416,1416,1416,False,False,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2013,DETE,False,56+
1417,1417,1417,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2013,DETE,False,36-40
1418,1418,1418,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2013,DETE,False,51-55
1419,1419,1419,False,False,False,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2013,DETE,False,56+
1420,1420,1420,False,False,False,False,False,False,False,False,False,False,False,False,Male,,2012,DETE,False,41-45
1421,1421,1421,False,False,False,False,False,True,False,True,True,False,False,False,Male,Under 1 Year,2013,DETE,False,26-30
1422,1422,1422,False,False,False,False,False,False,False,False,False,False,False,False,Male,Under 1 Year,2013,DETE,False,31-35
1423,1423,1423,True,False,False,False,False,False,False,False,True,False,False,False,Male,Under 1 Year,2013,DETE,False,21-25
1424,1424,1424,False,False,False,False,False,False,True,False,False,False,False,False,Male,Under 1 Year,2013,DETE,False,51-55
1425,1425,1425,False,False,False,False,False,False,True,False,False,False,False,False,Male,Under 1 Year,2013,DETE,False,31-35
1426,1426,1426,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,46-50
1427,1427,1427,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,26-30
1428,1428,1428,False,False,False,False,False,False,False,False,True,False,True,False,Male,20 Plus Years,2014,DETE,False,56+
1429,1429,1429,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2014,DETE,False,51-55
1430,1430,1430,False,False,False,False,False,False,False,False,False,True,True,False,Female,1 to 2 Years,2014,DETE,False,56+
1431,1431,1431,False,False,False,True,False,True,False,False,False,False,True,False,Male,,2012,DETE,True,56+
1432,1432,1432,False,False,False,False,False,False,False,False,True,False,False,False,Female,11 to 20 Years,2013,DETE,False,46-50
1433,1433,1433,False,False,False,True,False,False,False,True,False,True,False,False,Male,11 to 20 Years,2014,DETE,True,56+
1434,1434,1434,False,False,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2014,DETE,False,56+
1435,1435,1435,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
1436,1436,1436,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1437,1437,1437,False,True,True,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,56+
1438,1438,1438,False,True,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2013,DETE,False,56+
1439,1439,1439,False,True,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,56+
1440,1440,1440,False,True,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1441,1441,1441,False,False,True,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,56+
1442,1442,1442,False,False,False,False,False,False,False,False,False,False,True,False,Male,,2012,DETE,False,56+
1443,1443,1443,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2014,DETE,False,56+
1444,1444,1444,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2014,DETE,False,51-55
1445,1445,1445,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2014,DETE,False,56+
1446,1446,1446,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,41-45
1447,1447,1447,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,56+
1448,1448,1448,False,False,True,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2014,DETE,False,56+
1449,1449,1449,False,False,True,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2014,DETE,False,41-45
1450,1450,1450,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1451,1451,1451,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,51-55
1452,1452,1452,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2014,DETE,False,56+
1453,1453,1453,False,False,False,False,True,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,True,56+
1454,1454,1454,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,46-50
1455,1455,1455,False,True,False,False,True,False,False,False,False,False,True,False,Female,1 to 2 Years,2013,DETE,True,31-35
1456,1456,1456,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
1457,1457,1457,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2013,DETE,False,41-45
1458,1458,1458,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2013,DETE,False,56+
1459,1459,1459,False,False,False,True,True,False,False,False,False,False,True,False,Male,20 Plus Years,2014,DETE,True,56+
1460,1460,1460,False,False,False,False,False,False,False,False,False,False,True,False,Male,11 to 20 Years,2013,DETE,False,56+
1461,1461,1461,False,False,False,True,True,False,False,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,True,51-55
1462,1462,1462,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,51-55
1463,1463,1463,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,51-55
1464,1464,1464,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2006,DETE,False,41-45
1465,1465,1465,False,False,False,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2013,DETE,False,56+
1466,1466,1466,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,51-55
1467,1467,1467,False,False,False,False,True,False,False,True,False,False,True,False,Male,20 Plus Years,2014,DETE,True,51-55
1468,1468,1468,True,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2014,DETE,False,26-30
1469,1469,1469,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1470,1470,1470,False,True,False,True,True,False,False,False,False,True,True,True,Male,20 Plus Years,2014,DETE,True,56+
1471,1471,1471,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,46-50
1472,1472,1472,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
1473,1473,1473,True,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2014,DETE,False,36-40
1474,1474,1474,False,False,False,False,False,False,False,False,False,True,True,False,Female,7 to 10 Years,2013,DETE,False,56+
1475,1475,1475,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,56+
1476,1476,1476,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,41-45
1477,1477,1477,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,56+
1478,1478,1478,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,31-35
1479,1479,1479,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,56+
1480,1480,1480,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2013,DETE,False,56+
1481,1481,1481,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1482,1482,1482,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2013,DETE,False,56+
1483,1483,1483,False,False,False,False,False,False,False,False,False,True,True,False,Female,,2013,DETE,False,56+
1484,1484,1484,False,False,False,False,False,False,True,False,False,False,False,False,Male,5 to 6 Years,2013,DETE,False,56+
1485,1485,1485,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,56+
1486,1486,1486,True,False,False,False,True,False,False,True,False,False,True,False,Female,Under 1 Year,2013,DETE,True,21-25
1487,1487,1487,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2014,DETE,False,56+
1488,1488,1488,True,False,False,False,True,False,False,False,True,False,False,False,Female,5 to 6 Years,2014,DETE,True,41-45
1489,1489,1489,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2014,DETE,False,56+
1490,1490,1490,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,41-45
1491,1491,1491,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2014,DETE,False,51-55
1492,1492,1492,False,False,False,False,False,False,False,True,False,True,False,False,Male,5 to 6 Years,2014,DETE,False,36-40
1493,1493,1493,False,False,False,False,False,False,False,True,False,False,False,False,Female,,2012,DETE,False,46-50
1494,1494,1494,False,True,False,True,False,False,False,True,False,False,False,False,Female,,2012,DETE,True,56+
1495,1495,1495,False,True,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,56+
1496,1496,1496,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,36-40
1497,1497,1497,False,False,False,False,False,False,False,False,False,False,True,False,Male,,2012,DETE,False,56+
1498,1498,1498,False,False,False,False,False,False,False,False,False,False,True,False,Male,,2012,DETE,False,56+
1499,1499,1499,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,36-40
1500,1500,1500,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,36-40
1501,1501,1501,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,51-55
1502,1502,1502,False,True,False,False,False,False,False,False,False,False,True,False,Female,3 to 4 Years,2014,DETE,False,21-25
1503,1503,1503,False,True,False,False,False,False,False,False,False,False,False,False,Male,20 Plus Years,2014,DETE,False,56+
1504,1504,1504,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,
1505,1505,1505,True,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2014,DETE,False,46-50
1506,1506,1506,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2014,DETE,False,26-30
1507,1507,1507,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,56+
1508,1508,1508,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,41-45
1509,1509,1509,False,False,False,True,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2013,DETE,True,36-40
1510,1510,1510,False,False,True,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2013,DETE,False,26-30
1511,1511,1511,False,False,False,False,False,False,False,False,False,True,True,False,Female,7 to 10 Years,2014,DETE,False,51-55
1512,1512,1512,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,56+
1513,1513,1513,False,False,False,False,False,True,False,False,False,True,True,False,Female,3 to 4 Years,2013,DETE,False,41-45
1514,1514,1514,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2014,DETE,False,56+
1515,1515,1515,False,False,False,False,False,False,False,False,False,True,True,False,Female,5 to 6 Years,2013,DETE,False,56+
1516,1516,1516,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2013,DETE,False,56+
1517,1517,1517,True,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2014,DETE,False,21-25
1518,1518,1518,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2014,DETE,False,21-25
1519,1519,1519,False,True,True,False,False,False,False,False,False,True,False,False,Female,11 to 20 Years,2014,DETE,False,56+
1520,1520,1520,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2014,DETE,False,51-55
1521,1521,1521,False,False,True,False,False,False,False,False,False,False,True,False,Female,5 to 6 Years,2014,DETE,False,31-35
1522,1522,1522,False,True,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2013,DETE,False,41-45
